#DATE,Year,PRCP,TMAX,TMIN,,
1970,25831,0.05,78,61,,
1970,25832,0.1,86,61,,
1970,25833,0.03,89,71,,
1970,25834,0,89,67,,
1970,25835,0.07,83,69,,
1970,25836,0,79,61,,
1970,25837,0.31,79,52,,
1970,25838,0.02,67,45,,
1970,25839,0,64,37,,
1970,25840,0,67,32,,
1970,25841,0,72,42,,
1970,25842,0,69,35,,
1970,25843,0,72,42,,
1970,25844,0,65,37,,
1970,25845,0,66,30,,
1970,25846,0,77,32,,
1970,25847,0,80,45,,
1970,25848,0,75,54,,
1970,25849,0.02,74,61,,
1970,25850,0.66,77,53,,
1970,25851,0,61,41,,
1970,25852,0,65,42,,
1970,25853,1.35,64,57,,
1970,25854,0.21,70,63,,
1970,25855,0.58,67,55,,
1970,25856,0.06,57,40,,
1970,25857,0,53,29,,
1970,25858,0,58,27,,
1970,25859,0,62,26,,
1970,25860,0,64,30,,
1970,25861,0.88,55,46,,
1970,25862,0.04,56,50,,
1970,25863,0,63,41,,
1970,25864,0,68,38,,
1970,25865,0,66,46,,
1970,25866,0,72,50,,
1970,25867,0,73,47,,
1970,25868,0,75,52,,
1970,25869,0.09,63,56,,
1970,25870,0.19,57,35,,
1970,25871,0,65,32,,
1970,25872,0,62,33,,
1970,25873,0,56,37,,
1970,25874,0.36,48,35,,
1970,25875,0,44,35,,
1970,25876,0.05,49,35,,
1970,25877,0,45,35,,
1970,25878,0,59,35,,
1970,25879,0,62,32,,
1970,25880,0,58,35,,
1970,25881,0.24,64,45,,
1970,25882,0.08,56,45,,
1970,25883,0,54,40,,
1970,25884,0,58,44,,
1970,25885,0.04,50,39,,
1970,25886,0.28,43,31,,
1970,25887,0,39,29,,
1970,25888,0,39,26,,
1970,25889,0,46,21,,
1970,25890,0,52,31,,
1970,25891,0.03,49,41,,
1970,25892,0.67,51,34,,
1970,25893,0,50,24,,
1970,25894,0,49,23,,
1970,25895,0,23,10,,
1970,25896,0,25,11,,
1970,25897,0.01,37,15,,
1970,25898,0,52,35,,
1970,25899,0.03,60,50,,
1970,25900,0.06,59,39,,
1970,25901,0.43,60,39,,
1970,25902,0,53,40,,
1970,25903,0,65,52,,
1970,25904,0,64,29,,
1970,25905,0.13,65,36,,
1970,25906,0,54,24,,
1970,25907,0,41,22,,
1970,25908,0,29,16,,
1970,25909,0,34,15,,
1970,25910,0,52,27,,
1970,25911,0,57,33,,
1970,25912,0.02,46,29,,
1970,25913,0.1,57,41,,
1970,25914,0.4,47,34,,
1970,25915,0.02,35,28,,
1970,25916,0,43,24,,
1970,25917,0,42,20,,
1970,25918,0.31,42,33,,
1970,25919,0,40,32,,
1970,25920,0,51,33,,
1970,25921,0,53,30,,
1970,25922,0,37,24,,
1970,25923,0.41,33,29,,
1970,25924,0.36,46,32,,
1970,25925,0,49,19,,
1970,25926,0,28,14,,
1970,25927,0.02,29,9,,
1970,25928,0,30,5,,
1970,25929,0,30,18,,
1970,25930,0,33,8,,
1970,25931,0,35,9,,
1970,25932,0,32,9,,
1970,25933,0,33,17,,
1971,25934,0,37,9,,
1971,25935,0,41,20,,
1971,25936,1.23,46,19,,
1971,25937,0.37,54,23,,
1971,25938,0,25,13,,
1971,25939,0,21,6,,
1971,25940,0,21,4,,
1971,25941,0,23,5,,
1971,25942,0,31,5,,
1971,25943,0,44,18,,
1971,25944,0,39,20,,
1971,25945,0,33,28,,
1971,25946,0.31,52,29,,
1971,25947,0,52,25,,
1971,25948,0,29,19,,
1971,25949,0.06,24,15,,
1971,25950,0,22,-2,,
1971,25951,0,25,-5,,
1971,25952,0,19,-2,,
1971,25953,0,25,3,,
1971,25954,0,37,25,,
1971,25955,0,42,19,,
1971,25956,0,37,18,,
1971,25957,0.1,38,20,,
1971,25958,0,40,28,,
1971,25959,0,42,8,,
1971,25960,0,15,0,,
1971,25961,0.01,15,6,,
1971,25962,0.14,47,6,,
1971,25963,0,42,3,,
1971,25964,0,14,-1,,
1971,25965,0,11,0,,
1971,25966,0,19,-4,,
1971,25967,0.03,27,16,,
1971,25968,1.5,52,26,,
1971,25969,0.03,51,28,,
1971,25970,0,35,21,,
1971,25971,0.09,29,22,,
1971,25972,0.2,23,10,,
1971,25973,0,11,-2,,
1971,25974,0,30,5,,
1971,25975,0,44,21,,
1971,25976,0.6,41,25,,
1971,25977,0.01,25,5,,
1971,25978,0.04,27,-3,,
1971,25979,0,35,21,,
1971,25980,0,37,26,,
1971,25981,0.19,44,27,,
1971,25982,0.02,44,26,,
1971,25983,0.35,54,34,,
1971,25984,0,50,34,,
1971,25985,0.22,39,31,,
1971,25986,0.79,54,31,,
1971,25987,0.05,32,27,,
1971,25988,0,35,20,,
1971,25989,0.02,50,18,,
1971,25990,0.37,57,41,,
1971,25991,0,50,36,,
1971,25992,0,45,31,,
1971,25993,0,49,30,,
1971,25994,0,42,30,,
1971,25995,0,32,21,,
1971,25996,0,37,15,,
1971,25997,0,52,27,,
1971,25998,0.52,46,30,,
1971,25999,0.01,31,22,,
1971,26000,0,29,18,,
1971,26001,0,42,13,,
1971,26002,0.52,38,32,,
1971,26003,0.02,38,30,,
1971,26004,0.11,64,29,,
1971,26005,0,57,33,,
1971,26006,0,70,40,,
1971,26007,0.4,65,41,,
1971,26008,0,42,28,,
1971,26009,0,41,21,,
1971,26010,0.03,47,20,,
1971,26011,0.22,44,30,,
1971,26012,0,38,28,,
1971,26013,0,58,19,,
1971,26014,0.03,41,29,,
1971,26015,0,29,20,,
1971,26016,0,39,19,,
1971,26017,0,40,19,,
1971,26018,0,47,24,,
1971,26019,0,52,21,,
1971,26020,0,62,32,,
1971,26021,0,42,24,,
1971,26022,0,50,19,,
1971,26023,0,69,26,,
1971,26024,0.51,59,35,,
1971,26025,0,46,30,,
1971,26026,0,49,26,,
1971,26027,0,49,24,,
1971,26028,0,49,31,,
1971,26029,0.01,52,30,,
1971,26030,0,60,24,,
1971,26031,0,70,26,,
1971,26032,0,68,32,,
1971,26033,0,63,22,,
1971,26034,0,75,26,,
1971,26035,0,81,38,,
1971,26036,0.29,71,36,,
1971,26037,0,56,30,,
1971,26038,0,64,29,,
1971,26039,0,74,29,,
1971,26040,0,77,51,,
1971,26041,0,69,47,,
1971,26042,0,75,41,,
1971,26043,0,80,42,,
1971,26044,0.12,65,41,,
1971,26045,0,63,34,,
1971,26046,0,63,27,,
1971,26047,0,59,37,,
1971,26048,0,68,28,,
1971,26049,0,66,32,,
1971,26050,0.46,58,36,,
1971,26051,0,58,42,,
1971,26052,0,52,38,,
1971,26053,0,61,28,,
1971,26054,0,68,30,,
1971,26055,0.26,56,35,,
1971,26056,0,59,36,,
1971,26057,0.01,61,28,,
1971,26058,0.08,66,36,,
1971,26059,1.11,67,55,,
1971,26060,1.07,60,52,,
1971,26061,0.06,71,46,,
1971,26062,0.1,72,41,,
1971,26063,0.1,75,50,,
1971,26064,0.1,64,58,,
1971,26065,0.03,61,42,,
1971,26066,0,64,41,,
1971,26067,0,75,38,,
1971,26068,0,77,42,,
1971,26069,0.86,81,46,,
1971,26070,0,84,47,,
1971,26071,0,84,61,,
1971,26072,0.09,82,52,,
1971,26073,0,71,49,,
1971,26074,0,73,43,,
1971,26075,0,68,39,,
1971,26076,0,74,40,,
1971,26077,0.75,76,57,,
1971,26078,0.04,59,48,,
1971,26079,0,64,45,,
1971,26080,0,58,39,,
1971,26081,0,65,38,,
1971,26082,0,70,38,,
1971,26083,0,79,40,,
1971,26084,0,84,43,,
1971,26085,0.7,82,51,,
1971,26086,0.03,79,61,,
1971,26087,0,84,60,,
1971,26088,0,88,59,,
1971,26089,0,88,61,,
1971,26090,0,89,65,,
1971,26091,0.97,85,62,,
1971,26092,0.03,79,59,,
1971,26093,0,73,54,,
1971,26094,0,81,49,,
1971,26095,0.08,84,54,,
1971,26096,0.71,82,64,,
1971,26097,0,86,65,,
1971,26098,0,85,62,,
1971,26099,0,82,65,,
1971,26100,0,84,59,,
1971,26101,0,84,52,,
1971,26102,0,87,53,,
1971,26103,0.26,83,63,,
1971,26104,0.56,88,64,,
1971,26105,0.21,85,62,,
1971,26106,0,82,56,,
1971,26107,0,85,55,,
1971,26108,0,87,58,,
1971,26109,0.21,88,65,,
1971,26110,0,93,67,,
1971,26111,0,97,69,,
1971,26112,0.32,99,69,,
1971,26113,0,88,65,,
1971,26114,0,89,67,,
1971,26115,0,88,63,,
1971,26116,0,82,56,,
1971,26117,0,85,54,,
1971,26118,0,88,59,,
1971,26119,0.25,79,66,,
1971,26120,0,89,61,,
1971,26121,0,92,56,,
1971,26122,0,89,60,,
1971,26123,0.42,86,68,,
1971,26124,0.98,81,67,,
1971,26125,0.09,79,64,,
1971,26126,0,85,59,,
1971,26127,0,89,66,,
1971,26128,0,82,55,,
1971,26129,0.61,84,53,,
1971,26130,0,84,55,,
1971,26131,0.17,84,65,,
1971,26132,0.06,76,57,,
1971,26133,0.07,78,60,,
1971,26134,0,79,52,,
1971,26135,0,82,51,,
1971,26136,0,84,53,,
1971,26137,0.26,84,56,,
1971,26138,0.95,82,63,,
1971,26139,0,84,61,,
1971,26140,0.17,80,56,,
1971,26141,0,78,50,,
1971,26142,0.67,78,49,,
1971,26143,0,78,59,,
1971,26144,0.06,68,58,,
1971,26145,0,76,47,,
1971,26146,0,79,47,,
1971,26147,0,83,53,,
1971,26148,0,78,62,,
1971,26149,0.22,72,61,,
1971,26150,0,76,56,,
1971,26151,0,82,55,,
1971,26152,0,83,48,,
1971,26153,0,85,52,,
1971,26154,0,86,57,,
1971,26155,0,88,70,,
1971,26156,0.31,81,56,,
1971,26157,0,80,47,,
1971,26158,0,85,48,,
1971,26159,0,86,52,,
1971,26160,0,78,64,,
1971,26161,0,82,58,,
1971,26162,0,87,53,,
1971,26163,0,89,53,,
1971,26164,0,86,58,,
1971,26165,0,87,70,,
1971,26166,0,89,71,,
1971,26167,0,83,67,,
1971,26168,0.05,80,53,,
1971,26169,0,82,45,,
1971,26170,0.72,75,63,,
1971,26171,0,82,60,,
1971,26172,0,75,56,,
1971,26173,0,81,56,,
1971,26174,0,85,51,,
1971,26175,0,87,52,,
1971,26176,0,88,54,,
1971,26177,0,89,63,,
1971,26178,0.01,80,69,,
1971,26179,0.25,75,70,,
1971,26180,0.07,86,68,,
1971,26181,0,88,65,,
1971,26182,0.73,77,68,,
1971,26183,0.01,87,65,,
1971,26184,0,90,60,,
1971,26185,0,89,60,,
1971,26186,0,88,62,,
1971,26187,0.35,77,61,,
1971,26188,0.02,70,58,,
1971,26189,0,73,50,,
1971,26190,0,84,48,,
1971,26191,0,80,59,,
1971,26192,0.07,75,53,,
1971,26193,0,73,50,,
1971,26194,0,74,55,,
1971,26195,0,76,57,,
1971,26196,2.39,66,45,,
1971,26197,0,69,41,,
1971,26198,0,71,45,,
1971,26199,0,74,46,,
1971,26200,0,67,41,,
1971,26201,0.61,61,45,,
1971,26202,0.09,78,55,,
1971,26203,0,84,66,,
1971,26204,0,86,61,,
1971,26205,0,88,66,,
1971,26206,0,88,61,,
1971,26207,0,88,58,,
1971,26208,0,88,54,,
1971,26209,0,84,56,,
1971,26210,0.03,76,55,,
1971,26211,0,73,45,,
1971,26212,0,68,47,,
1971,26213,0,61,37,,
1971,26214,0,65,33,,
1971,26215,0.57,62,43,,
1971,26216,0,57,35,,
1971,26217,0,66,36,,
1971,26218,0,68,32,,
1971,26219,0.82,75,38,,
1971,26220,0,71,39,,
1971,26221,0.04,78,43,,
1971,26222,0.98,72,53,,
1971,26223,0,74,50,,
1971,26224,0,73,52,,
1971,26225,0,77,50,,
1971,26226,0,79,49,,
1971,26227,0.29,69,57,,
1971,26228,0.26,65,60,,
1971,26229,0.08,69,56,,
1971,26230,0.34,63,57,,
1971,26231,0,67,51,,
1971,26232,0,70,52,,
1971,26233,0,75,50,,
1971,26234,0,75,42,,
1971,26235,0,78,45,,
1971,26236,0,78,44,,
1971,26237,0,66,48,,
1971,26238,0,72,45,,
1971,26239,0.04,70,37,,
1971,26240,0,54,35,,
1971,26241,0,47,28,,
1971,26242,0,63,29,,
1971,26243,0.24,51,28,,
1971,26244,0,32,15,,
1971,26245,0,38,12,,
1971,26246,0.05,37,31,,
1971,26247,0,47,31,,
1971,26248,0,60,25,,
1971,26249,0,62,30,,
1971,26250,0,62,40,,
1971,26251,0,74,45,,
1971,26252,0,71,48,,
1971,26253,0,67,47,,
1971,26254,0,72,45,,
1971,26255,0,70,53,,
1971,26256,0.28,61,34,,
1971,26257,0.03,45,35,,
1971,26258,0.02,40,25,,
1971,26259,0,35,15,,
1971,26260,0.03,34,15,,
1971,26261,0.05,34,27,,
1971,26262,0,42,23,,
1971,26263,0.14,40,27,,
1971,26264,0.18,42,35,,
1971,26265,0,40,32,,
1971,26266,0.23,43,33,,
1971,26267,0.01,36,26,,
1971,26268,0,31,17,,
1971,26269,0,38,14,,
1971,26270,0,34,17,,
1971,26271,0,41,26,,
1971,26272,0.12,45,35,,
1971,26273,0.72,51,43,,
1971,26274,0.21,46,41,,
1971,26275,0,45,41,,
1971,26276,0,49,42,,
1971,26277,0.15,67,48,,
1971,26278,0,49,26,,
1971,26279,0,51,22,,
1971,26280,0,44,29,,
1971,26281,1.31,56,30,,
1971,26282,0.42,65,50,,
1971,26283,0,50,35,,
1971,26284,0.03,40,14,,
1971,26285,0,28,10,,
1971,26286,0.21,40,24,,
1971,26287,0.01,43,30,,
1971,26288,0,41,27,,
1971,26289,0,38,23,,
1971,26290,0,47,28,,
1971,26291,0,48,26,,
1971,26292,0.01,51,24,,
1971,26293,0.08,55,44,,
1971,26294,0.11,61,43,,
1971,26295,0.01,45,17,,
1971,26296,0.12,39,17,,
1971,26297,0.82,60,32,,
1971,26298,0,32,27,,
1972,26299,0.03,43,26,,
1972,26300,0.19,39,24,,
1972,26301,0,48,20,,
1972,26302,0.47,40,21,,
1972,26303,0.01,22,10,,
1972,26304,0,28,8,,
1972,26305,0,37,23,,
1972,26306,0,41,14,,
1972,26307,0.17,45,38,,
1972,26308,0,52,29,,
1972,26309,0,46,22,,
1972,26310,0,50,20,,
1972,26311,0.15,51,18,,
1972,26312,0,25,-4,,
1972,26313,0,-3,-15,,
1972,26314,0,12,-17,,
1972,26315,0,39,11,,
1972,26316,0.05,48,37,,
1972,26317,0,48,32,,
1972,26318,0.03,52,35,,
1972,26319,0,40,32,,
1972,26320,0.19,58,35,,
1972,26321,0.04,43,29,,
1972,26322,0.07,63,32,,
1972,26323,0,33,10,,
1972,26324,0,32,10,,
1972,26325,0.19,20,14,,
1972,26326,0,22,-5,,
1972,26327,0,27,-7,,
1972,26328,0,19,2,,
1972,26329,0,34,-2,,
1972,26330,0,34,19,,
1972,26331,0.04,39,29,,
1972,26332,0.04,36,10,,
1972,26333,0,14,4,,
1972,26334,0,30,1,,
1972,26335,0.43,34,11,,
1972,26336,0,21,-11,,
1972,26337,0.03,21,-16,,
1972,26338,0.03,21,4,,
1972,26339,0,27,-7,,
1972,26340,0,39,19,,
1972,26341,0,46,25,,
1972,26342,0,38,30,,
1972,26343,0,48,27,,
1972,26344,0.08,47,28,,
1972,26345,0,40,21,,
1972,26346,0.05,50,22,,
1972,26347,0.05,39,19,,
1972,26348,0.05,27,15,,
1972,26349,0,34,12,,
1972,26350,0,51,29,,
1972,26351,0,34,21,,
1972,26352,0.11,35,21,,
1972,26353,0,36,28,,
1972,26354,0.07,39,21,,
1972,26355,0.02,35,20,,
1972,26356,0,47,18,,
1972,26357,0,66,38,,
1972,26358,0,70,32,,
1972,26359,0.81,60,55,,
1972,26360,0.44,61,22,,
1972,26361,0,34,17,,
1972,26362,0.03,38,25,,
1972,26363,0,29,16,,
1972,26364,0,48,14,,
1972,26365,0.17,55,35,,
1972,26366,0,36,21,,
1972,26367,0,39,16,,
1972,26368,0,37,15,,
1972,26369,0,72,27,,
1972,26370,0,67,50,,
1972,26371,0.31,63,35,,
1972,26372,0.01,36,29,,
1972,26373,0.05,44,25,,
1972,26374,0.28,53,40,,
1972,26375,0,44,34,,
1972,26376,0,43,27,,
1972,26377,0,52,21,,
1972,26378,0,60,35,,
1972,26379,0.32,70,42,,
1972,26380,0.07,50,26,,
1972,26381,0.01,29,23,,
1972,26382,0,40,20,,
1972,26383,0,42,20,,
1972,26384,0,49,18,,
1972,26385,0.03,47,35,,
1972,26386,0,50,32,,
1972,26387,0.11,46,31,,
1972,26388,0,47,24,,
1972,26389,0,58,20,,
1972,26390,0,43,32,,
1972,26391,0.02,40,25,,
1972,26392,0.29,52,18,,
1972,26393,0.06,49,31,,
1972,26394,0,61,25,,
1972,26395,0.39,74,34,,
1972,26396,1.45,49,20,,
1972,26397,0,33,16,,
1972,26398,0,49,18,,
1972,26399,0,64,37,,
1972,26400,0.02,67,52,,
1972,26401,2.41,69,51,,
1972,26402,0.07,78,56,,
1972,26403,0,68,48,,
1972,26404,0,72,58,,
1972,26405,1.07,68,47,,
1972,26406,0,70,38,,
1972,26407,0,78,37,,
1972,26408,0.3,69,58,,
1972,26409,0.17,63,43,,
1972,26410,0.81,56,40,,
1972,26411,0.03,61,50,,
1972,26412,0.05,59,45,,
1972,26413,0,54,38,,
1972,26414,0,53,32,,
1972,26415,0,63,27,,
1972,26416,0,65,30,,
1972,26417,0,65,42,,
1972,26418,0.14,70,51,,
1972,26419,1.1,74,46,,
1972,26420,0.08,74,50,,
1972,26421,0,76,53,,
1972,26422,0,66,47,,
1972,26423,0,65,44,,
1972,26424,0,72,38,,
1972,26425,0,80,54,,
1972,26426,0.32,78,56,,
1972,26427,0.83,65,46,,
1972,26428,0.06,59,38,,
1972,26429,0,63,32,,
1972,26430,0,69,34,,
1972,26431,0,74,39,,
1972,26432,0.59,62,56,,
1972,26433,0.57,74,58,,
1972,26434,0.07,66,53,,
1972,26435,0.01,69,49,,
1972,26436,0,74,45,,
1972,26437,0,80,45,,
1972,26438,0,79,50,,
1972,26439,0,78,54,,
1972,26440,0,85,49,,
1972,26441,0,83,58,,
1972,26442,0,84,55,,
1972,26443,0,86,48,,
1972,26444,0,88,50,,
1972,26445,0,86,54,,
1972,26446,0,82,52,,
1972,26447,0,84,47,,
1972,26448,0.51,78,56,,
1972,26449,1.46,73,47,,
1972,26450,0,50,43,,
1972,26451,0,71,43,,
1972,26452,0,79,50,,
1972,26453,0,84,53,,
1972,26454,0,88,59,,
1972,26455,0,81,54,,
1972,26456,0.35,80,61,,
1972,26457,0,78,51,,
1972,26458,0,76,49,,
1972,26459,0.07,82,53,,
1972,26460,0,65,42,,
1972,26461,0,73,37,,
1972,26462,0,80,40,,
1972,26463,1.25,79,65,,
1972,26464,0,87,68,,
1972,26465,0.7,76,60,,
1972,26466,0,80,51,,
1972,26467,0,72,54,,
1972,26468,0,80,56,,
1972,26469,0,88,59,,
1972,26470,0,81,65,,
1972,26471,0,72,54,,
1972,26472,0,66,48,,
1972,26473,0.05,58,45,,
1972,26474,0,60,48,,
1972,26475,0,74,45,,
1972,26476,0,81,48,,
1972,26477,0,85,43,,
1972,26478,0,78,58,,
1972,26479,0.16,72,60,,
1972,26480,0,82,60,,
1972,26481,0,90,61,,
1972,26482,0,81,62,,
1972,26483,0.02,80,62,,
1972,26484,0.07,75,49,,
1972,26485,0,72,48,,
1972,26486,0,77,42,,
1972,26487,0,76,48,,
1972,26488,0.01,81,59,,
1972,26489,0,82,60,,
1972,26490,0,86,67,,
1972,26491,0,91,62,,
1972,26492,0,89,63,,
1972,26493,0,88,64,,
1972,26494,0,90,71,,
1972,26495,1.36,80,66,,
1972,26496,0.04,78,64,,
1972,26497,0,83,63,,
1972,26498,0,91,70,,
1972,26499,0,93,66,,
1972,26500,0,93,69,,
1972,26501,0,94,71,,
1972,26502,0,93,69,,
1972,26503,0,92,64,,
1972,26504,0.1,88,63,,
1972,26505,0,86,60,,
1972,26506,0,80,53,,
1972,26507,0,84,65,,
1972,26508,0,78,63,,
1972,26509,0,79,58,,
1972,26510,0,82,54,,
1972,26511,0,87,58,,
1972,26512,0,82,58,,
1972,26513,0.48,84,65,,
1972,26514,0.03,82,68,,
1972,26515,0.01,76,60,,
1972,26516,0,80,49,,
1972,26517,0.19,76,50,,
1972,26518,0,74,59,,
1972,26519,0.06,72,56,,
1972,26520,0,73,49,,
1972,26521,0,76,43,,
1972,26522,0,81,46,,
1972,26523,0.28,86,64,,
1972,26524,0,88,58,,
1972,26525,0,88,57,,
1972,26526,0,76,60,,
1972,26527,0,87,52,,
1972,26528,0,92,66,,
1972,26529,0,94,69,,
1972,26530,0.75,88,66,,
1972,26531,0,87,62,,
1972,26532,0,88,58,,
1972,26533,0.13,82,66,,
1972,26534,0,88,69,,
1972,26535,0,84,64,,
1972,26536,0,88,60,,
1972,26537,0,86,62,,
1972,26538,0,75,60,,
1972,26539,0,86,54,,
1972,26540,0,89,52,,
1972,26541,0,87,56,,
1972,26542,0,89,52,,
1972,26543,0,89,57,,
1972,26544,0,77,57,,
1972,26545,0.62,64,55,,
1972,26546,0,74,58,,
1972,26547,0,77,47,,
1972,26548,0,79,46,,
1972,26549,0,83,51,,
1972,26550,0.06,82,65,,
1972,26551,0,74,54,,
1972,26552,0,80,46,,
1972,26553,0,82,56,,
1972,26554,0.35,83,69,,
1972,26555,0,90,67,,
1972,26556,0.66,78,59,,
1972,26557,0,77,55,,
1972,26558,0,79,53,,
1972,26559,0,88,67,,
1972,26560,0.18,81,65,,
1972,26561,0,78,58,,
1972,26562,0,81,55,,
1972,26563,0.07,80,47,,
1972,26564,0,70,45,,
1972,26565,1.21,70,50,,
1972,26566,0.62,71,64,,
1972,26567,0.42,74,65,,
1972,26568,0.41,75,65,,
1972,26569,0.04,79,57,,
1972,26570,0,67,56,,
1972,26571,0.44,68,48,,
1972,26572,0.25,56,37,,
1972,26573,0,66,31,,
1972,26574,0,74,39,,
1972,26575,0,77,42,,
1972,26576,0.95,63,47,,
1972,26577,0,69,50,,
1972,26578,0,72,47,,
1972,26579,0,62,42,,
1972,26580,0,70,39,,
1972,26581,0,59,32,,
1972,26582,0,65,34,,
1972,26583,0.43,64,48,,
1972,26584,0.06,69,48,,
1972,26585,0,59,41,,
1972,26586,0,65,39,,
1972,26587,0,57,29,,
1972,26588,0,60,44,,
1972,26589,0,58,37,,
1972,26590,0.1,38,33,,
1972,26591,0,45,22,,
1972,26592,0,52,20,,
1972,26593,0,54,41,,
1972,26594,0.07,65,49,,
1972,26595,0.06,64,44,,
1972,26596,0.01,46,41,,
1972,26597,0,44,33,,
1972,26598,0,56,25,,
1972,26599,0.27,61,30,,
1972,26600,0.09,58,49,,
1972,26601,0.02,53,44,,
1972,26602,0,48,42,,
1972,26603,0.47,49,39,,
1972,26604,1.1,68,42,,
1972,26605,0.11,66,46,,
1972,26606,0,53,34,,
1972,26607,0,46,41,,
1972,26608,0,55,36,,
1972,26609,0,64,34,,
1972,26610,1.03,55,41,,
1972,26611,0.01,43,39,,
1972,26612,0,44,38,,
1972,26613,0.28,49,37,,
1972,26614,0,46,42,,
1972,26615,0,46,40,,
1972,26616,1.93,43,38,,
1972,26617,0.11,42,32,,
1972,26618,0,38,24,,
1972,26619,0,39,23,,
1972,26620,0,36,25,,
1972,26621,0,39,31,,
1972,26622,0.6,36,32,,
1972,26623,0,39,26,,
1972,26624,0,40,22,,
1972,26625,0.01,36,29,,
1972,26626,0,34,24,,
1972,26627,0,45,20,,
1972,26628,0.23,36,29,,
1972,26629,0.13,35,31,,
1972,26630,0.05,39,30,,
1972,26631,0,38,23,,
1972,26632,0,40,18,,
1972,26633,0,41,28,,
1972,26634,0,49,30,,
1972,26635,0,57,23,,
1972,26636,0,49,31,,
1972,26637,0.11,35,29,,
1972,26638,0.01,58,31,,
1972,26639,1.35,59,14,,
1972,26640,0,27,9,,
1972,26641,0.75,36,26,,
1972,26642,0.02,35,30,,
1972,26643,0.02,34,14,,
1972,26644,0.03,27,10,,
1972,26645,0.6,56,25,,
1972,26646,0,36,23,,
1972,26647,0,28,20,,
1972,26648,0.18,30,12,,
1972,26649,0,15,3,,
1972,26650,0,23,-1,,
1972,26651,0,39,14,,
1972,26652,0.44,42,33,,
1972,26653,0,42,35,,
1972,26654,0,40,35,,
1972,26655,0.01,37,34,,
1972,26656,0,38,34,,
1972,26657,0,40,35,,
1972,26658,0,37,33,,
1972,26659,0.02,36,26,,
1972,26660,0,38,22,,
1972,26661,0,38,23,,
1972,26662,0.01,50,30,,
1972,26663,0.5,62,45,,
1972,26664,0,55,33,,
1973,26665,0,36,22,,
1973,26666,0,35,17,,
1973,26667,0.64,50,18,,
1973,26668,0,44,23,,
1973,26669,0,25,17,,
1973,26670,0,24,17,,
1973,26671,0,22,15,,
1973,26672,0,25,11,,
1973,26673,0,21,5,,
1973,26674,0,22,4,,
1973,26675,0,21,8,,
1973,26676,0,29,1,,
1973,26677,0,40,10,,
1973,26678,0,39,23,,
1973,26679,0,36,32,,
1973,26680,0,50,33,,
1973,26681,0,60,35,,
1973,26682,0,62,35,,
1973,26683,0,52,29,,
1973,26684,0,40,25,,
1973,26685,0.61,41,22,,
1973,26686,0.26,48,34,,
1973,26687,0,34,25,,
1973,26688,0,41,22,,
1973,26689,0,53,21,,
1973,26690,0.11,50,24,,
1973,26691,0.07,45,39,,
1973,26692,0.03,42,23,,
1973,26693,0,34,12,,
1973,26694,0,36,10,,
1973,26695,0,44,25,,
1973,26696,0.23,51,37,,
1973,26697,0.03,53,35,,
1973,26698,0,36,30,,
1973,26699,0,55,28,,
1973,26700,0,56,31,,
1973,26701,0,47,31,,
1973,26702,0.01,38,27,,
1973,26703,0.12,35,12,,
1973,26704,0,29,2,,
1973,26705,0,26,1,,
1973,26706,0,32,6,,
1973,26707,0,40,13,,
1973,26708,0.06,41,23,,
1973,26709,0.29,40,34,,
1973,26710,0.16,39,20,,
1973,26711,0,22,2,,
1973,26712,0,23,-4,,
1973,26713,0,34,14,,
1973,26714,0,46,25,,
1973,26715,0,35,22,,
1973,26716,0,37,20,,
1973,26717,0,35,18,,
1973,26718,0,37,18,,
1973,26719,0,46,14,,
1973,26720,0,55,28,,
1973,26721,0,40,26,,
1973,26722,0.03,32,23,,
1973,26723,0,42,24,,
1973,26724,0,60,29,,
1973,26725,0.06,51,36,,
1973,26726,0,55,45,,
1973,26727,0.18,59,43,,
1973,26728,0.09,64,40,,
1973,26729,0,73,36,,
1973,26730,0.84,65,38,,
1973,26731,0,68,31,,
1973,26732,0.95,52,40,,
1973,26733,0.06,72,46,,
1973,26734,1.07,74,51,,
1973,26735,0,52,42,,
1973,26736,0,64,35,,
1973,26737,0.86,69,57,,
1973,26738,0,69,45,,
1973,26739,0.49,50,38,,
1973,26740,0.33,38,29,,
1973,26741,0,39,22,,
1973,26742,0,47,24,,
1973,26743,0,39,29,,
1973,26744,0,43,22,,
1973,26745,0,48,21,,
1973,26746,0,51,24,,
1973,26747,0,64,31,,
1973,26748,0.91,55,47,,
1973,26749,0.34,51,41,,
1973,26750,0,58,32,,
1973,26751,0.01,58,34,,
1973,26752,0.36,60,50,,
1973,26753,0,58,46,,
1973,26754,0.17,63,46,,
1973,26755,0.02,62,41,,
1973,26756,0,47,41,,
1973,26757,0,45,39,,
1973,26758,0.73,43,32,,
1973,26759,0,43,35,,
1973,26760,0,64,35,,
1973,26761,0.17,55,35,,
1973,26762,0.03,55,38,,
1973,26763,0.22,50,34,,
1973,26764,0.2,37,27,,
1973,26765,0,41,25,,
1973,26766,0.22,45,31,,
1973,26767,0,48,25,,
1973,26768,0,55,22,,
1973,26769,0,71,34,,
1973,26770,0.71,61,48,,
1973,26771,0.11,58,36,,
1973,26772,0.34,65,54,,
1973,26773,0.18,70,56,,
1973,26774,0,79,58,,
1973,26775,0,80,62,,
1973,26776,0.19,69,62,,
1973,26777,0.31,66,48,,
1973,26778,0,70,41,,
